,product_name,listing_manufacturer,listing_title
0,Agfa_DC-600uw,AgfaPhoto,AgfaPhoto - DC-600uw - Appareil photo numérique - 6 Mpix - Etanche à 10m - Orange
1,Agfa_ePhoto_CL30,Agfa,Agfa CL30 1MP Digital Camera
3,Canon-1100D,Canon,CANON 1100D + EF-S 18-55mm DC III Lens
15,Canon-600d,Canon,Canon - EOS 600D - Reflex boîtier nu - 18 Mpix - Full HD - Noir
17,Canon-600d,Canon,CANON EOS 600D + 15-85 IS + 70-300 IS USM GARANTI 4 ans
18,Canon-600d,Canon,CANON EOS 600D + 15-85 IS GARANTI 4 ans
19,Canon-600d,Canon,CANON EOS 600D + 15-85 IS GARANTI 4 ans + Pack Expert
20,Canon-600d,Canon,CANON EOS 600D + 15-85 IS + 70-300 IS USM GARANTI 4 ans + BGE8 + LPE8
21,Canon-600d,Canon,CANON EOS 600D + 15-85 IS GARANTI 4 ans + BGE8 + LPE8
23,Canon-600d,Canon UK Ltd,Canon EOS 600D Digital SLR Camera (Body Only)
30,Canon-A1200,Canon,Canon PowerShot A1200 black
36,Canon-A2200,Canon Canada,Canon PowerShot A2200IS (Red)
37,Canon-A2200,Canon Canada,Canon PowerShot A2200IS (Blue)
38,Canon-A2200,Canon Canada,Canon PowerShot A2200IS (Black)
39,Canon-A2200,Canon Canada,Canon PowerShot A2200IS (Silver)
44,Canon-A2200,Canon,Canon A2200 14.1MP Digital Camera with 4x Optical Zoom - Black
65,Canon-A3200-IS,Canon,Canon A3200 IS PowerShot; 14.1 MP; Fine; Norm; 4320 x 3240 pixels; (L) 4320 x 3240; (M1) 3072 x 2304; (M2) 1600 x 1200; (S) 640 x 480; (W) 4320 x 2432; 4 x; 5 x (5040B010AA)
66,Canon-A3200-IS,Canon,Canon A3200 IS PowerShot; 14.1 MP; Fine; Norm; 4320 x 3240 pixels; (L) 4320 x 3240; (M1) 3072 x 2304; (M2) 1600 x 1200; (S) 640 x 480; (W) 4320 x 2432; 4 x; 5 x (5041B010AA)
74,Canon-A3300-IS,Canon,Canon PowerShot A3300 IS 16.0 MP with 5x Wide-Angle Optical Zoom (Silver)
75,Canon-A3300-IS,Canon,Canon Powershot A3300 16 MP Digital Camera with 5x Optical Zoom (Black)
79,Canon-A3300-IS,Canon,Canon Powershot A3300 16 MP Digital Camera with 5x Optical Zoom (Blue)
80,Canon-A3300-IS,Canon,Canon Powershot A3300 16 MP Digital Camera with 5x Optical Zoom (Silver)
83,Canon-A3300-IS,Canon,Canon Powershot A3300 16MP Digital Camera Kit (Black)
84,Canon-A3300-IS,Canon,Canon Powershot A3300 16MP Digital Camera Kit (Silver)
85,Canon-A3300-IS,Canon,Canon Powershot A3300 16MP Digital Camera Kit (Blue)
87,Canon-A3300-IS,Canon,Canon Powershot A3300 16MP Digital Camera Kit (Red)
96,Canon-A3300-IS,Canon,Canon A3300 IS PowerShot; 16 MP; Fine; Norm; 4608 x 3456 pixels; (L) 4608 x 3456; (M1) 3264 x 2448; (M2) 1600 x 1200; (S) 640 x 480; (W) 4608 x 2592; 4 x; 5 x (5038B011AA)
97,Canon-A3300-IS,Canon,Canon A3300 IS PowerShot; 16 MP; Fine; Norm; 4608 x 3456 pixels; (L) 4608 x 3456; (M1) 3264 x 2448; (M2) 1600 x 1200; (S) 640 x 480; (W) 4608 x 2592; 4 x; 5 x (5034B011AA)
99,Canon-A3300-IS,Canon,Canon A3300 IS PowerShot; 16.0 MP; 4608 x 3456 pixels; (L) 4608 x 3456 (M1) 3264 x 2448 (M2) 1600 x 1200 (S) 640 x 480 (W) 4608 x 2592; 4 x; 5 x; f/2.8 - f/5.9 (5033B011AA)
102,Canon-A3300-IS,Canon,Canon A3300 IS PowerShot; 16.0 MP; 4608 x 3456 pixels; (L) 4608 x 3456 (M1) 3264 x 2448 (M2) 1600 x 1200 (S) 640 x 480 (W) 4608 x 2592; 4 x; 5 x; f/2.8 - f/5.9 (5037B011AA)
113,Canon-ELPH-100HS,Canon Canada,Canon PowerShot ELPH 100 HS (Silver)
114,Canon-ELPH-100HS,Canon Canada,Canon PowerShot ELPH 100 HS (Blue)
115,Canon-ELPH-100HS,Canon Canada,Canon PowerShot ELPH 100 HS (Pink)
116,Canon-ELPH-100HS,Canon Canada,Canon PowerShot ELPH 100 HS (Grey)
117,Canon-ELPH-100HS,Canon Canada,Canon PowerShot ELPH 100 HS (Orange)
118,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera with 4X Optical Zoom (Silver)
119,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera with 4X Optical Zoom (Blue)
120,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera with 4X Optical Zoom (Grey)
121,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera with 4X Optical Zoom (Pink)
122,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera with 4X Optical Zoom (Orange)
123,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Pink) + 16GB Deluxe Accessory Kit
124,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Grey) + 16GB Deluxe Accessory Kit
125,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera (Blue) + 16GB Deluxe Accessory Kit
126,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Silver) + 16GB Deluxe Accessory Kit
127,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Pink) + 16GB Accessory Kit
128,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Pink) + 8GB Accessory Kit
129,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Grey) + 8GB Accessory Kit
130,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Silver) + 8GB Accessory Kit
131,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Silver) + 16GB Accessory Kit
132,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12 MP CMOS Digital Camera (Orange) + 8GB Accessory Kit
133,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Blue) + 16GB Accessory Kit
134,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Grey) + 16GB Accessory Kit
135,Canon-ELPH-100HS,Canon,Canon PowerShot ELPH 100 HS 12.1 MP CMOS Digital Camera (Blue) + 8GB Accessory Kit
136,Canon-ELPH-100HS,Canon,Canon Powershot ELPH 100 HS 12MP Digital Camera Kit (Grey)
137,Canon-ELPH-300HS,Canon Canada,Canon PowerShot ELPH 300 HS (Black)
138,Canon-ELPH-300HS,Canon Canada,Canon PowerShot ELPH 300 HS (Silver)
139,Canon-ELPH-300HS,Canon Canada,Canon PowerShot ELPH 300 HS (Red)
140,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera with Full 1080p HD Video (Black)
141,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera with Full 1080p HD Video (Red)
142,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera with Full 1080p HD Video (Silver)
143,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera w/Full 1080p HD Video (Red) NB4L Battery/Charger 16GB DavisMAX HDMI Bundle
144,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Black) + 16GB Deluxe Accessory Kit
145,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Silver) + 16GB Deluxe Accessory Kit
146,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Silver) + 16GB Accessory Kit
147,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Red) + 16GB Deluxe Accessory Kit
148,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Black) + 8GB Accessory Kit
149,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Silver) + 8GB Accessory Kit
150,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera w/Full 1080p HD Video (Black) NB4L Battery/Charger 16GB DavisMAX HDMI Bundle
151,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Red) + 8GB Accessory Kit
152,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Black) + 16GB Accessory Kit
153,Canon-ELPH-300HS,Canon,Canon PowerShot ELPH 300 HS 12 MP CMOS Digital Camera (Red) + 16GB Accessory Kit
154,Canon-ELPH-500HS,Canon,Canon PowerShot ELPH 500 HS 12 MP CMOS Digital Camera with Full HD Video and Ultra Wide Angle Lens (Silver)
155,Canon-ELPH-500HS,Canon,Canon PowerShot ELPH 500 HS 12 MP CMOS Digital Camera with Full HD Video and Ultra Wide Angle Lens (Pink)
156,Canon-ELPH-500HS,Canon,Canon PowerShot ELPH 500 HS 12 MP CMOS Digital Camera with Full HD Video and Ultra Wide Angle Lens (Brown)
157,Canon-ELPH-500HS,Canon,"Canon IXY Digital camera IXY 31S Gold | ELPH 500 HS, IXUS 310 (Japan Import)"
158,Canon-ELPH-500HS,Canon,"Canon IXY Digital camera IXY 31S Pink | ELPH 500 HS, IXUS 310 (Japan Import)"
159,Canon-ELPH-500HS,Canon,"Canon IXY Digital camera IXY 31S Silver | ELPH 500 HS, IXUS 310 (Japan Import)"
160,Canon-ELPH-500HS,Canon,"Canon IXY Digital camera IXY 31S Brown | ELPH 500 HS, IXUS 310 (Japan Import)"
161,Canon-IXUS-115HS,Canon,CANON Digital Ixus 115 HS - grey
162,Canon-IXUS-115HS,Canon,Canon Digital IXUS 115 HS gray
163,Canon-IXUS-115HS,Canon,Canon 115 HS Digital IXUS; 12.1 MP; 4000 x 3000 pixels; 4000 x 3000; 2816 x 2112; 1600 x 1200; 640 x 480; 4000 x 2248; 2816 x 1584; 1920 x 1080;; 4 x; 4 x; f/2.8 - f/5.9 (4933B016AA)
164,Canon-IXUS-115HS,Canon,Canon 115 HS Digital IXUS; 12.1 MP; 4000 x 3000 pixels; 4000 x 3000; 2816 x 2112; 1600 x 1200; 640 x 480; 4000 x 2248; 2816 x 1584; 1920 x 1080;; 4 x; 4 x; f/2.8 - f/5.9 (4930B016AA)
165,Canon-IXUS-115HS,Canon,Canon 115 HS Digital IXUS; 12.1 MP; 4000 x 3000 pixels; 4000 x 3000; 2816 x 2112; 1600 x 1200; 640 x 480; 4000 x 2248; 2816 x 1584; 1920 x 1080;; 4 x; 4 x; f/2.8 - f/5.9 (4931B016AA)
166,Canon-IXUS-115HS,Canon,Canon 115 HS Digital IXUS; 12.1 MP; 4000 x 3000 pixels; 4000 x 3000; 2816 x 2112; 1600 x 1200; 640 x 480; 4000 x 2248; 2816 x 1584; 1920 x 1080;; 4 x; 4 x; f/2.8 - f/5.9 (4929B016AA)
176,Canon-IXUS-115HS,Canon,"IXUS 115 + Hama 60H + 2GB SD + Tripod (Gris, 12MP, Zoom optique 4x, LCD 7,6cm)"
177,Canon-IXUS-115HS,Canon,CANON Digital Ixus 115 HS - gris
178,Canon-IXUS-115HS,Canon,CANON Digital Ixus 115 HS - silver
179,Canon-IXUS-115HS,Canon,CANON Digital Ixus 115 HS - bleu
182,Canon-IXUS-115HS,Canon UK Ltd,"Canon IXUS 115 HS Digital Camera - Blue (12.1MP, 4x Optical Zoom) 3.0 inch LCD"
184,Canon-IXUS-220HS,Canon,CANON Digital Ixus 220 HS - red
192,Canon-IXUS-220HS,Canon,CANON Digital Ixus 220 HS - rouge
193,Canon-IXUS-220HS,Canon,CANON Digital Ixus 220 HS - noir
197,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - gold
198,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - brown
199,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - pink
200,Canon-IXUS-310HS,Canon,"Digital IXUS 310 HS - 1/2.3 ?MOS; 12.1MP; f/2.0 â?"" f/5.8; 4.4x; USB 2.0; TFT LCD 8.128 cm (3.2 "") ; 16:9; silver (5132B005AA)"
209,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - or
210,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - rose
211,Canon-IXUS-310HS,Canon,CANON Digital Ixus 310 HS - marron
212,Canon-IXUS-310HS,Canon UK Ltd,"Canon IXUS 310 HS Digital Camera - Silver (12.1MP, 4.4x Optical Zoom) 3.2 inch Touchscreen LCD"
213,Canon-IXUS-310HS,Canon UK Ltd,"Canon IXUS 310 HS Digital Camera - Pink (12.1MP, 4.4x Optical Zoom) 3.2 inch Touchscreen LCD"
214,Canon-IXUS-310HS,Canon UK Ltd,"Canon IXUS 310 HS Digital Camera - Brown (12.1MP, 4.4x Optical Zoom) 3.2 inch Touchscreen LCD"
215,Canon-IXUS-310HS,Canon UK Ltd,"Canon IXUS 310 HS Digital Camera - Gold (12.1MP, 4.4x Optical Zoom) 3.2 inch Touchscreen LCD"
230,Canon-SX230-HS,Canon,Canon PowerShot SX230HS 12 MP Digital Camera with HS SYSTEM and DIGIC 4 Image Processor (Black)
231,Canon-SX230-HS,Canon,Canon PowerShot SX230HS 12 MP Digital Camera with HS SYSTEM and DIGIC 4 Image Processor (Blue)
232,Canon-SX230-HS,Canon,Canon PowerShot SX230HS 12 MP Digital Camera with HS SYSTEM and DIGIC 4 Image Processor (Red)
235,Canon-SX230-HS,Canon,Canon PowerShot SX 230 HS pink
251,Canon-T3,Canon Canada,Canon REBEL T3 18-55 DC III C (Brown)
252,Canon-T3,Canon,Canon EOS Rebel T3 12.2 MP CMOS Digital SLR with 18-55mm IS II Lens and EOS HD Movie Mode (Black)
253,Canon-T3,Canon,"Canon EOS Rebel T3 Digital SLR Camera/ Lens Kit, with EF-S 18-55mm f/3.5-5.6 IS Lens,8GB SD Memory Card, Slinger Camera Bag, USB 2.0 SD Card Reader"
254,Canon-T3,Canon,Canon EOS Rebel T3 12.2 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens & EF 75-300mm f/4-5.6 III Telephoto Zoom Lens + 16GB Deluxe Accessory Kit
255,Canon-T3,Canon,Canon EOS Rebel T3 12.2 MP CMOS Digital SLR Camera and DIGIC 4 Imaging (Body)
256,Canon-T3,Canon,"Canon EOS Rebel T3 12.2 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens & EF 75-300mm f/4-5.6 III ""USM"" Telephoto Zoom Lens + 16GB Deluxe Accessory Kit"
257,Canon-T3,Canon,Canon EOS Rebel T3 12.2 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens + 16GB Deluxe Accessory Kit
258,Canon-T3,Canon,Canon Rebel T3 Digital SLR Camera + 10 Lens Kit
